REF_DATE,Year,GEO,Population centre and rural areas,Class of worker,Industry type,VALUE
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.3
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.5
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,6.4
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.6
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.1
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.7
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.1
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,4.7
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,4.8
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.1
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,3.8
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,3.5
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",11.3
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",10.2
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",10
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",10.9
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",13.4
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",9.7
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",9.6
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",8.2
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",9.3
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",8
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",8.6
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Forestry, fishing, mining, quarrying, oil and gas",12
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,5
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.8
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.5
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.6
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,5.1
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.6
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.7
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.9
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.5
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.6
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,4.3
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Utilities,3
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,36.2
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,38.6
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,39.8
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,41.1
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,43.7
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,47.1
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,48.6
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,47.5
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,47.3
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,47.5
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,43.8
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Construction,41.1
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,36.1
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,34.9
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,35.4
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,34.1
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,36.5
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,37.6
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,39.3
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,37
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,34.1
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,36.4
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,36.3
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Manufacturing,33.8
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,73.1
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,72.7
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,73
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,74.5
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,73.8
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,73.6
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,72.7
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,75
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,78
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,75.9
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,78.9
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Wholesale and retail trade,79.4
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,23.9
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,22.8
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,22.1
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,21.7
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,20.8
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,20.9
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,19.3
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,19.5
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,18.8
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,19.2
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,19.8
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Transportation and warehousing,21.2
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",27.6
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",26.5
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",26.3
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",29
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",28.3
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",27.8
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",26.6
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",26.7
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",26.7
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",27.7
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",28.4
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Finance, insurance, real estate, rental and leasing",28.7
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",36.9
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",37.5
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",36.3
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",36.4
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",39.9
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",42
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",40.7
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",39.9
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",37.2
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",37.7
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",37.7
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Professional, scientific and technical services",40.6
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",18.3
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",19.4
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",20.9
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",19.9
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",20.6
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",19.5
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",19.6
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",19.3
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",17.7
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",17.1
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",18.3
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Business, building and other support services",16.9
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,37
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,38.4
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,35.3
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,38.2
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,38.3
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,39.2
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,33
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,31.4
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,38.3
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,39.8
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,39.2
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Educational services,37.1
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,78.5
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.4
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,79.2
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,80.4
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.6
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.9
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.1
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,82.1
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.3
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,80.3
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.2
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Health care and social assistance,81.2
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",13.8
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",13.3
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",12.7
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",14.5
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",16.4
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",15.6
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",18.9
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",19.6
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",19.7
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",17.4
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",18
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers","Information, culture and recreation",17.1
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,24.2
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,25.1
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,25.6
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,27.2
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,28.2
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,30.4
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,31.1
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,30.3
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,29.9
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,29.9
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,27.8
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Accommodation and food services,27.7
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),14.6
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),14.3
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),16.9
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),17.6
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),17.2
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),19.3
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),18.9
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),19
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),17.7
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),18.1
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),19.8
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Other services (except public administration),20.8
2022-01-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,30.2
2022-02-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,30.2
2022-03-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.2
2022-04-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.6
2022-05-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,32.6
2022-06-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.3
2022-07-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.2
2022-08-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.5
2022-09-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.6
2022-10-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,31.7
2022-11-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,32.9
2022-12-01,2022,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Public administration,33.8
2023-01-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,3.2
2023-02-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,3.7
2023-03-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,4.1
2023-04-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.6
2023-05-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,6.6
2023-06-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,6.4
2023-07-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,7
2023-08-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,6.7
2023-09-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,6.3
2023-10-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.2
2023-11-01,2023,Nova Scotia,"Total, all population centres and rural areas","Total employed, all classes of workers",Agriculture,5.6
