REF_DATE,GEO,Labour force characteristics,Population centre and rural areas,Gender,Age group,VALUE
22-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.2
22-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.7
22-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.8
22-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,7.1
23-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,6.4
23-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,6.3
23-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,7
23-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.5
23-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,9.4
23-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,9.9
23-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,9.8
23-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,11.4
23-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,12.2
23-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,11.5
23-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,7.1
23-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.7
24-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,6.5
24-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,7
24-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,9.9
24-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.2
24-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,9
24-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.8
24-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,12.9
24-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,14
24-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,11
24-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.9
24-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.4
24-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,7.2
25-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,6.3
25-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,8.1
25-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.7
25-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,9.4
25-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.7
25-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.5
25-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,10.6
25-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,13.3
25-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,15 to 24 years,12.8
21-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,5.8
21-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,6.1
21-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,7.8
21-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,9.4
21-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.3
21-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.7
21-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.9
21-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.8
22-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.5
22-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,2.9
22-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.8
22-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.3
22-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.1
22-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3
22-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.4
22-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,8.5
22-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.5
22-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.5
22-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.2
22-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.2
23-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.2
23-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.3
23-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.9
23-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4
23-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.7
23-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.2
23-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,5.2
23-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,7.7
23-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,2.8
23-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.3
23-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3
23-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,2.2
24-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3
24-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.1
24-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.6
24-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.5
24-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.2
24-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.3
24-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,5.9
24-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,7.2
24-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.8
24-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.9
24-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.5
24-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.9
25-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.6
25-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.2
25-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.5
25-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.4
25-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.9
25-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,3.6
25-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,6.4
25-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,8.9
25-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 years and over,4.6
21-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,7
21-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,7.3
21-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,8.1
21-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,8.9
21-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.6
21-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.8
21-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.9
21-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.2
22-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.7
22-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,2.4
22-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.9
22-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.4
22-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.6
22-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,2.7
22-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.3
22-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,9
22-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.6
22-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.8
22-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.6
22-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.3
23-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.5
23-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.9
23-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.4
23-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.8
23-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.5
23-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.7
23-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,5
23-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,7
23-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,2.2
23-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.4
23-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.2
23-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,2.4
24-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.8
24-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.3
24-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.9
24-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.2
24-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.3
24-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.1
24-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,6.9
24-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,7.9
24-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.4
24-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.5
24-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,3.6
24-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.5
25-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.6
25-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4.1
25-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,5
25-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,5.2
25-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,5.9
25-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,4
25-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,6.4
25-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,8.5
25-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 44 years,5.3
21-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.3
21-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.6
21-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,7.6
21-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,10.1
21-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.8
21-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.7
21-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4
21-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.3
22-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.2
22-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.5
22-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.6
22-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.2
22-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.6
22-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.2
22-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.6
22-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,7.8
22-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.3
22-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.1
22-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.7
22-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3
23-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.9
23-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.6
23-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.5
23-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.1
23-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.9
23-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.6
23-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,5.5
23-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,8.6
23-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.6
23-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.1
23-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.7
23-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,1.9
24-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.1
24-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.9
24-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.2
24-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.8
24-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.9
24-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,2.4
24-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.6
24-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,6.3
24-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3
24-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.2
24-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.4
24-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.1
25-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.7
25-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,4.2
25-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.8
25-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.6
25-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.7
25-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.2
25-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,6.5
25-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,9.5
25-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,45 years and over,3.8
21-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,6
21-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,6.6
21-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,8
21-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,9.5
21-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.1
21-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.4
21-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.5
21-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.6
22-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.8
22-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,2.4
22-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.6
22-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.3
22-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.1
22-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,2.4
22-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.4
22-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,8.6
22-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.4
22-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.5
22-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.4
22-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3
23-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.1
23-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.3
23-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.9
23-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4
23-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.8
23-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.2
23-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.6
23-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,7.6
23-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,2.4
23-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.3
23-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,2.9
23-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,2.2
24-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.5
24-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,2.7
24-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.6
24-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.3
24-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.3
24-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.4
24-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,6.5
24-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,7.5
24-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.9
24-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4
24-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.4
24-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.6
25-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.1
25-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.9
25-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.6
25-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,4.7
25-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,5.2
25-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,3.7
25-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,6.9
25-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,8.9
25-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,25 to 54 years,5.2
21-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.9
21-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.1
21-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,7.4
21-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,9.1
21-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.9
21-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.6
21-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,5.4
21-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.3
22-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,6.8
22-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.6
22-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.3
22-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.4
22-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.2
22-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.8
22-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.6
22-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,8.4
22-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.5
22-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.5
22-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,2.5
22-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.9
23-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.6
23-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.3
23-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4
23-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.9
23-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.7
23-Jun,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.1
23-Jul,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,7.3
23-Aug,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,8.2
23-Sep,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.2
23-Oct,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.4
23-Nov,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.2
23-Dec,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,2.2
24-Jan,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,1.6
24-Feb,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.7
24-Mar,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,3.2
24-Apr,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,4.1
24-May,Manitoba,Unemployment rate,"Total, all population centres and rural areas",Women+,55 years and over,2.7
